                  20                  15                 160
                   8                   0                  75        0.0041978456
                   8                   0                  76        0.0050877910
                   8                   0                  77        0.0065597778
                   8                   0                  78        0.0024834828
                   8                   0                  79        0.0040911414
                   8                   0                  80        0.0004859012
                   8                   0                  81       -0.0062757885
                   8                   0                  82       -0.0050163031
                   8                   0                  83        0.0010169538
                   8                   0                  84        0.0018749298
                   8                   0                  85       -0.0065040045
                   8                   0                  86       -0.0095498486
                   8                   0                  87       -0.0080527371
                   8                   0                  88       -0.0087439932
                   8                   0                  89       -0.0054091708
                   8                   0                  90       -0.0168987503
                   8                   0                  91        0.0002390966
                   8                   0                  92        0.0023413816
                   8                   0                  93        0.0012964284
                   8                   0                  94       -0.0036140471
                   8                   0                  95        0.0060219590
                   8                   0                  96        0.0054945827
                   8                   0                  97        0.0024226542
                   8                   0                  98        0.0011384177
                   8                   0                  99       -0.0123836596
                   8                   0                 100       -0.0072160449
                   8                   0                 101       -0.0216017782
                   8                   0                 102       -0.0240503239
                   8                   0                 103       -0.0258006528
                   8                   0                 104       -0.0127612909
                   8                   0                 105       -0.0074403203
                   8                   0                 106       -0.0019894741
                   8                   0                 107        0.0032170870
                   8                   0                 108        0.0007641301
                   8                   0                 109        0.0168115217
                   8                   0                 110        0.0078049321
                   8                   0                 111        0.0073113597
                   8                   0                 112        0.0218719466
                   8                   0                 113        0.0141016742
                   8                   0                 114        0.0264489223
                   8                   0                 115        0.0115625494
                   8                   0                 116        0.0179565044
                   8                   0                 117        0.0058414628
                   8                   0                 118        0.0146433147
                   8                   0                 119        0.0190835538
                   8                   0                 120        0.0216187309
                   8                   0                 121        0.0197118947
                   8                   0                 122        0.0152776786
                   8                   0                 123        0.0011303248
                   8                   0                 124        0.0030358378
                   8                   0                 125        0.0113115986
                   8                   0                 126        0.0176519291
                   8                   0                 127        0.0198513040
                   8                   0                 128        0.0216743409
                   8                   0                 129        0.0051915727
                   8                   0                 130       -0.0041049447
                   8                   0                 131       -0.0031458901
                   8                   0                 132        0.0108678132
                   8                   0                 133        0.0140745271
                   8                   0                 134        0.0245785867
                   8                   0                 135        0.0223491052
                   8                   0                 136        0.0321731654
                   8                   0                 137        0.0282643657
                   8                   0                 138        0.0347453980
                   8                   0                 139        0.0327056327
                   8                   0                 140        0.0279414469
                   8                   0                 141        0.0208726782
                   8                   0                 142        0.0244467963
                   8                   0                 143        0.0296304274
                   8                   0                 144        0.0460555230
                   8                   0                 145        0.0600713165
                   8                   0                 146        0.0691864050
                   8                   0                 147        0.0939986430
                   8                   0                 148        0.1110728055
                   8                   0                 149        0.1202629051
                   8                   0                 150        0.1438655715
                   8                   0                 151        0.1774917375
                   8                   0                 152        0.1877823457
                   8                   0                 153        0.2373737232
                   8                   0                 154        0.3001553658
                   8                   0                 155        0.3649912735
                   8                   0                 156        0.4465098949
                   8                   0                 157        0.5386210223
                   8                   0                 158        0.6662399774
                   8                   0                 159        0.7949521836
                   8                   1                   0        0.0210051509
                   8                   1                   1        0.0182937681
                   8                   1                   2        0.0229361014
                   8                   1                   3        0.0196446461
                   8                   1                   4        0.0137097617
                   8                   1                   5        0.0049152271
                   8                   1                   6        0.0049512110
                   8                   1                   7        0.0018927951
                   8                   1                   8       -0.0067483819
                   8                   1                   9       -0.0059545892
                   8                   1                  10       -0.0099780043
                   8                   1                  11       -0.0049254719
                   8                   1                  12       -0.0067536501
                   8                   1                  13       -0.0075057995
                   8                   1                  14       -0.0050337773
                   8                   1                  15       -0.0134290256
                   8                   1                  16       -0.0051149164
                   8                   1                  17       -0.0039011865
                   8                   1                  18       -0.0016572491
                   8                   1                  19       -0.0130100161
                   8                   1                  20       -0.0057120072
                   8                   1                  21        0.0049694381
                   8                   1                  22        0.0010034053
                   8                   1                  23       -0.0009500421
                   8                   1                  24        0.0019026687
                   8                   1                  25       -0.0126610031
                   8                   1                  26       -0.0070029621
                   8                   1                  27       -0.0008630535
                   8                   1                  28       -0.0133276969
                   8                   1                  29       -0.0176196317
                   8                   1                  30       -0.0149859975
                   8                   1                  31       -0.0015425644
                   8                   1                  32        0.0080359588
                   8                   1                  33        0.0118992922
                   8                   1                  34        0.0143320234
                   8                   1                  35        0.0068763551
                   8                   1                  36        0.0162794553
                   8                   1                  37        0.0126426473
                   8                   1                  38        0.0131698101
                   8                   1                  39        0.0150069541
                   8                   1                  40        0.0096030031
                   8                   1                  41        0.0090668268
                   8                   1                  42        0.0142519451
                   8                   1                  43        0.0163295677
                   8                   1                  44        0.0204212018
                   8                   1                  45        0.0103665078
                   8                   1                  46        0.0116196063
                   8                   1                  47        0.0086766503
                   8                   1                  48        0.0095566043
                   8                   1                  49        0.0034489358
                   8                   1                  50        0.0082038794
                   8                   1                  51        0.0042256419
                   8                   1                  52        0.0102604588
                   8                   1                  53        0.0118561220
                   8                   1                  54        0.0064585536
                   8                   1                  55       -0.0032710332
                   8                   1                  56       -0.0066443257
                   8                   1                  57       -0.0029972625
                   8                   1                  58       -0.0018552514
                   8                   1                  59       -0.0096642979
                   8                   1                  60       -0.0094087057
                   8                   1                  61       -0.0148263628
                   8                   1                  62       -0.0125978761
                   8                   1                  63       -0.0186317993
                   8                   1                  64       -0.0243473565
                   8                   1                  65       -0.0240068268
                   8                   1                  66       -0.0187673742
                   8                   1                  67       -0.0147154246
                   8                   1                  68       -0.0095097547
                   8                   1                  69       -0.0118441259
                   8                   1                  70       -0.0111266473
                   8                   1                  71       -0.0156459282
                   8                   1                  72       -0.0177233502
                   8                   1                  73       -0.0161340868
                   8                   1                  74       -0.0132626559
                   8                   1                  75       -0.0093478156
                   8                   1                  76       -0.0160445502
                   8                   1                  77       -0.0066755290
                   8                   1                  78       -0.0095311591
                   8                   1                  79       -0.0083251937
                   8                   1                  80       -0.0044704756
                   8                   1                  81       -0.0063570739
                   8                   1                  82       -0.0057363713
                   8                   1                  83       -0.0102741423
                   8                   1                  84       -0.0091017343
                   8                   1                  85       -0.0120797531
                   8                   1                  86       -0.0274885874
                   8                   1                  87       -0.0269093379
                   8                   1                  88       -0.0260987002
                   8                   1                  89       -0.0260425414
                   8                   1                  90       -0.0337421140
                   8                   1                  91       -0.0302798985
                   8                   1                  92       -0.0291634600
                   8                   1                  93       -0.0228205256
                   8                   1                  94       -0.0274365464
                   8                   1                  95       -0.0283040915
                   8                   1                  96       -0.0221322858
                   8                   1                  97       -0.0205815709
                   8                   1                  98       -0.0116028712
                   8                   1                  99       -0.0195850188
                   8                   1                 100       -0.0122033276
                   8                   1                 101       -0.0098889432
                   8                   1                 102       -0.0150283875
                   8                   1                 103       -0.0167065678
                   8                   1                 104       -0.0154407514
                   8                   1                 105       -0.0157784344
                   8                   1                 106       -0.0248915477
                   8                   1                 107       -0.0186480536
                   8                   1                 108       -0.0165543946
                   8                   1                 109        0.0020407597
                   8                   1                 110        0.0034106536
                   8                   1                 111        0.0164506457
                   8                   1                 112        0.0045107939
                   8                   1                 113       -0.0033053925
                   8                   1                 114       -0.0074716552
                   8                   1                 115       -0.0093911248
                   8                   1                 116        0.0039017507
                   8                   1                 117       -0.0046382170
                   8                   1                 118        0.0059737830
                   8                   1                 119       -0.0074766342
                   8                   1                 120       -0.0143026151
                   8                   1                 121       -0.0115350946
                   8                   1                 122       -0.0048667164
                   8                   1                 123        0.0059078219
                   8                   1                 124        0.0107842617
                   8                   1                 125        0.0110188421
                   8                   1                 126        0.0095580614
                   8                   1                 127        0.0159079163
                   8                   1                 128        0.0173265281
                   8                   1                 129        0.0218477884
                   8                   1                 130        0.0231824741
                   8                   1                 131        0.0037378195
                   8                   1                 132        0.0179215544
                   8                   1                 133        0.0117028623
                   8                   1                 134        0.0202200116
                   8                   1                 135        0.0065456878
                   8                   1                 136        0.0137769987
                   8                   1                 137        0.0206644213
                   8                   1                 138        0.0295934959
                   8                   1                 139        0.0346061853
                   8                   1                 140        0.0402966318
                   8                   1                 141        0.0309342127
                   8                   1                 142        0.0368801486
                   8                   1                 143        0.0348450757
                   8                   1                 144        0.0397222547
                   8                   1                 145        0.0522235662
                   8                   1                 146        0.0779109775
                   8                   1                 147        0.0963671282
                   8                   1                 148        0.1093444652
                   8                   1                 149        0.1336774456
                   8                   1                 150        0.1581787911
                   8                   1                 151        0.1956736392
                   8                   1                 152        0.2287774392
                   8                   1                 153        0.2804756245
                   8                   1                 154        0.3279605301
                   8                   1                 155        0.3863438065
                   8                   1                 156        0.4768902863
                   8                   1                 157        0.5677618031
                   8                   1                 158        0.6862306817
                   8                   1                 159        0.8166757009
                   8                   2                   0        0.0486046974
                   8                   2                   1        0.0311855153
                   8                   2                   2        0.0257195332
                   8                   2                   3        0.0231613123
                   8                   2                   4        0.0148061994
                   8                   2                   5        0.0002876702
                   8                   2                   6       -0.0042715695
                   8                   2                   7       -0.0037662949
                   8                   2                   8       -0.0161500524
                   8                   2                   9       -0.0138512942
                   8                   2                  10       -0.0207664238
                   8                   2                  11       -0.0139583158
                   8                   2                  12        0.0005205787
                   8                   2                  13       -0.0010933025
                   8                   2                  14        0.0098551682
                   8                   2                  15        0.0084404926
                   8                   2                  16        0.0205718729
                   8                   2                  17        0.0190486301
                   8                   2                  18        0.0245370219
                   8                   2                  19        0.0253256423
                   8                   2                  20        0.0230756139
                   8                   2                  21        0.0196051608
                   8                   2                  22        0.0056806309
                   8                   2                  23        0.0054052577
                   8                   2                  24        0.0028205206
                   8                   2                  25        0.0111127206
                   8                   2                  26        0.0055995656
                   8                   2                  27        0.0050830980
                   8                   2                  28        0.0009865916
                   8                   2                  29        0.0024469765
                   8                   2                  30       -0.0095429659
                   8                   2                  31       -0.0096964240
                   8                   2                  32       -0.0075681030
                   8                   2                  33        0.0071304028
                   8                   2                  34        0.0097962244
                   8                   2                  35        0.0134289353
                   8                   2                  36        0.0162325344
                   8                   2                  37        0.0147139055
                   8                   2                  38        0.0023540495
                   8                   2                  39        0.0060729159
                   8                   2                  40        0.0072195335
                   8                   2                  41        0.0098472420
                   8                   2                  42        0.0060019523
                   8                   2                  43        0.0191764475
                   8                   2                  44        0.0219333277
                   8                   2                  45        0.0130509081
                   8                   2                  46        0.0128708648
                   8                   2                  47        0.0066441652
                   8                   2                  48        0.0097055246
                   8                   2                  49        0.0092589389
                   8                   2                  50        0.0008102459
                   8                   2                  51        0.0025614423
                   8                   2                  52       -0.0000740904
                   8                   2                  53        0.0020707878
                   8                   2                  54       -0.0076927240
                   8                   2                  55       -0.0102036220
                   8                   2                  56       -0.0087478984
                   8                   2                  57       -0.0147939613
                   8                   2                  58       -0.0073184719
                   8                   2                  59       -0.0106784842
                   8                   2                  60       -0.0104129612
                   8                   2                  61       -0.0177481137
                   8                   2                  62       -0.0131084483
                   8                   2                  63       -0.0132908832
                   8                   2                  64       -0.0071983850
                   8                   2                  65        0.0028475567
                   8                   2                  66        0.0109759119
                   8                   2                  67        0.0107676815
                   8                   2                  68        0.0188903209
                   8                   2                  69        0.0169355658
                   8                   2                  70        0.0211229512
                   8                   2                  71        0.0211926345
                   8                   2                  72        0.0226349303
                   8                   2                  73        0.0178445446
                   8                   2                  74        0.0088477356
                   8                   2                  75        0.0064824068
                   8                   2                  76        0.0002775715
                   8                   2                  77        0.0046627602
                   8                   2                  78       -0.0005511740
                   8                   2                  79       -0.0048063668
                   8                   2                  80       -0.0043152971
                   8                   2                  81       -0.0031333138
                   8                   2                  82       -0.0049366427
                   8                   2                  83       -0.0046900529
                   8                   2                  84       -0.0015947782
                   8                   2                  85       -0.0082719360
                   8                   2                  86       -0.0004314987
                   8                   2                  87       -0.0150312687
                   8                   2                  88       -0.0077074567
                   8                   2                  89       -0.0086690256
                   8                   2                  90       -0.0173705356
                   8                   2                  91       -0.0074822474
                   8                   2                  92       -0.0118080401
                   8                   2                  93       -0.0112465257
                   8                   2                  94       -0.0087220263
                   8                   2                  95       -0.0094696057
                   8                   2                  96       -0.0037932181
                   8                   2                  97       -0.0021969862
                   8                   2                  98       -0.0078304676
                   8                   2                  99       -0.0052018259
                   8                   2                 100       -0.0191225851
                   8                   2                 101       -0.0100131478
                   8                   2                 102       -0.0207427668
                   8                   2                 103       -0.0152796947
                   8                   2                 104       -0.0230287900
                   8                   2                 105       -0.0160802406
                   8                   2                 106       -0.0157085614
                   8                   2                 107       -0.0161475227
                   8                   2                 108       -0.0078923349
                   8                   2                 109       -0.0020132135
                   8                   2                 110       -0.0254685250
                   8                   2                 111       -0.0199534175
                   8                   2                 112       -0.0252532563
                   8                   2                 113       -0.0130540388
                   8                   2                 114       -0.0167867142
                   8                   2                 115        0.0017691527
                   8                   2                 116        0.0109716442
                   8                   2                 117        0.0115999673
                   8                   2                 118        0.0000914444
                   8                   2                 119        0.0073243485
                   8                   2                 120        0.0001700543
                   8                   2                 121       -0.0059851787
                   8                   2                 122       -0.0069065157
                   8                   2                 123       -0.0066053920
                   8                   2                 124       -0.0066466387
                   8                   2                 125        0.0026320901
                   8                   2                 126        0.0047149872
                   8                   2                 127        0.0148884364
                   8                   2                 128        0.0044369450
                   8                   2                 129        0.0137669843
                   8                   2                 130        0.0232022163
                   8                   2                 131        0.0258779688
                   8                   2                 132        0.0259134795
                   8                   2                 133        0.0068313823
                   8                   2                 134        0.0180609007
                   8                   2                 135        0.0168167084
                   8                   2                 136        0.0262124609
                   8                   2                 137        0.0317116587
                   8                   2                 138        0.0438952565
                   8                   2                 139        0.0518059795
                   8                   2                 140        0.0596226747
                   8                   2                 141        0.0604626912
                   8                   2                 142        0.0722488566
                   8                   2                 143        0.0824803041
                   8                   2                 144        0.0861466292
                   8                   2                 145        0.1117982450
                   8                   2                 146        0.1224237192
                   8                   2                 147        0.1502913523
                   8                   2                 148        0.1754150208
                   8                   2                 149        0.1972154066
                   8                   2                 150        0.2317743973
                   8                   2                 151        0.2576446054
                   8                   2                 152        0.2971181542
                   8                   2                 153        0.3456660620
                   8                   2                 154        0.3925924149
                   8                   2                 155        0.4498739457
                   8                   2                 156        0.5151855906
                   8                   2                 157        0.5945691025
                   8                   2                 158        0.7098592117
                   8                   2                 159        0.8154583430
                   8                   3                   0        0.0879318302
                   8                   3                   1        0.0830420300
                   8                   3                   2        0.0612252054
                   8                   3                   3        0.0580589131
                   8                   3                   4        0.0499081320
                   8                   3                   5        0.0390114172
                   8                   3                   6        0.0486562998
                   8                   3                   7        0.0381455290
                   8                   3                   8        0.0238199548
                   8                   3                   9        0.0163977927
                   8                   3                  10        0.0034230088
                   8                   3                  11        0.0087824390
                   8                   3                  12        0.0068948854
                   8                   3                  13        0.0173876673
                   8                   3                  14        0.0269695989
                   8                   3                  15        0.0204916417
                   8                   3                  16        0.0137810259
                   8                   3                  17        0.0205780263
                   8                   3                  18        0.0124856656
                   8                   3                  19        0.0214969688
                   8                   3                  20        0.0186990644
                   8                   3                  21        0.0061539022
                   8                   3                  22        0.0088579236
                   8                   3                  23       -0.0003058400
                   8                   3                  24       -0.0017151070
                   8                   3                  25        0.0063450384
                   8                   3                  26        0.0042305204
                   8                   3                  27        0.0041187794
                   8                   3                  28       -0.0008685453
                   8                   3                  29       -0.0010922007
                   8                   3                  30        0.0041438989
                   8                   3                  31       -0.0069225033
                   8                   3                  32       -0.0083660208
                   8                   3                  33       -0.0128581243
                   8                   3                  34       -0.0174478692
                   8                   3                  35       -0.0087958940
                   8                   3                  36       -0.0017534419
                   8                   3                  37       -0.0098443369
                   8                   3                  38       -0.0059194697
                   8                   3                  39        0.0011984647
                   8                   3                  40       -0.0093439607
                   8                   3                  41       -0.0117398915
                   8                   3                  42       -0.0054328005
                   8                   3                  43       -0.0064575253
                   8                   3                  44        0.0009579158
                   8                   3                  45       -0.0018327917
                   8                   3                  46        0.0050750277
                   8                   3                  47        0.0071401246
                   8                   3                  48        0.0000780818
                   8                   3                  49       -0.0054007138
                   8                   3                  50        0.0015101685
                   8                   3                  51        0.0027104919
                   8                   3                  52        0.0035176184
                   8                   3                  53        0.0033293786
                   8                   3                  54        0.0064803126
                   8                   3                  55        0.0103312301
                   8                   3                  56        0.0106107317
                   8                   3                  57        0.0126178653
                   8                   3                  58        0.0149097597
                   8                   3                  59        0.0031466331
                   8                   3                  60        0.0051709992
                   8                   3                  61        0.0006839610
                   8                   3                  62        0.0098948069
                   8                   3                  63        0.0037299805
                   8                   3                  64        0.0167315208
                   8                   3                  65        0.0148342021
                   8                   3                  66        0.0159852630
                   8                   3                  67        0.0185446007
                   8                   3                  68        0.0138350342
                   8                   3                  69        0.0164842910
                   8                   3                  70        0.0232803175
                   8                   3                  71        0.0344739231
                   8                   3                  72        0.0296283231
                   8                   3                  73        0.0254815843
                   8                   3                  74        0.0233198632
                   8                   3                  75        0.0191701890
                   8                   3                  76        0.0200548118
                   8                   3                  77        0.0246462850
                   8                   3                  78        0.0104667608
                   8                   3                  79        0.0118660456
                   8                   3                  80        0.0134470548
                   8                   3                  81        0.0195049172
                   8                   3                  82        0.0198858601
                   8                   3                  83        0.0163542582
                   8                   3                  84        0.0178828927
                   8                   3                  85        0.0166249403
                   8                   3                  86        0.0029657874
                   8                   3                  87        0.0113584213
                   8                   3                  88        0.0041015913
                   8                   3                  89        0.0086746901
                   8                   3                  90        0.0137927718
                   8                   3                  91        0.0104630588
                   8                   3                  92        0.0075814468
                   8                   3                  93        0.0170497749
                   8                   3                  94        0.0101311675
                   8                   3                  95        0.0120588203
                   8                   3                  96        0.0127781270
                   8                   3                  97        0.0163466173
                   8                   3                  98        0.0138241748
                   8                   3                  99        0.0146006278
                   8                   3                 100        0.0122762417
                   8                   3                 101        0.0250381030
                   8                   3                 102        0.0198923404
                   8                   3                 103        0.0130069624
                   8                   3                 104        0.0029376816
                   8                   3                 105        0.0018027686
                   8                   3                 106       -0.0009804841
                   8                   3                 107       -0.0074434969
                   8                   3                 108       -0.0080615385
                   8                   3                 109       -0.0075425937
                   8                   3                 110        0.0000083704
                   8                   3                 111        0.0058901439
                   8                   3                 112        0.0120811235
                   8                   3                 113        0.0240929989
                   8                   3                 114        0.0151589903
                   8                   3                 115        0.0047556165
                   8                   3                 116        0.0187485783
                   8                   3                 117        0.0208813228
                   8                   3                 118        0.0239420503
                   8                   3                 119        0.0106560560
                   8                   3                 120        0.0142864750
                   8                   3                 121        0.0258942379
                   8                   3                 122        0.0190867047
                   8                   3                 123        0.0180486930
                   8                   3                 124        0.0168977181
                   8                   3                 125        0.0394030853
                   8                   3                 126        0.0411291894
                   8                   3                 127        0.0482712343
                   8                   3                 128        0.0365728900
                   8                   3                 129        0.0506547770
                   8                   3                 130        0.0636915357
                   8                   3                 131        0.0694709526
                   8                   3                 132        0.0512369127
                   8                   3                 133        0.0371516791
                   8                   3                 134        0.0123905174
                   8                   3                 135        0.0181319728
                   8                   3                 136        0.0302136905
                   8                   3                 137        0.0546146865
                   8                   3                 138        0.0792485699
                   8                   3                 139        0.0830434629
                   8                   3                 140        0.0758401315
                   8                   3                 141        0.0926258444
                   8                   3                 142        0.1016850859
                   8                   3                 143        0.1125501391
                   8                   3                 144        0.1295474555
                   8                   3                 145        0.1546275053
                   8                   3                 146        0.1666710978
                   8                   3                 147        0.1824224671
                   8                   3                 148        0.2142174980
                   8                   3                 149        0.2371696739
                   8                   3                 150        0.2766325844
