                  20                  15                 160
                  12                   6                  96        0.0409743749
                  12                   6                  97        0.0457792302
                  12                   6                  98        0.0499535413
                  12                   6                  99        0.0372006921
                  12                   6                 100        0.0351849780
                  12                   6                 101        0.0426326419
                  12                   6                 102        0.0412884677
                  12                   6                 103        0.0312699210
                  12                   6                 104        0.0380862183
                  12                   6                 105        0.0393833305
                  12                   6                 106        0.0325270837
                  12                   6                 107        0.0277366448
                  12                   6                 108        0.0294001792
                  12                   6                 109        0.0330888580
                  12                   6                 110        0.0354631426
                  12                   6                 111        0.0340805225
                  12                   6                 112        0.0406344728
                  12                   6                 113        0.0431196538
                  12                   6                 114        0.0613839789
                  12                   6                 115        0.0737351825
                  12                   6                 116        0.1006382643
                  12                   6                 117        0.1059036290
                  12                   6                 118        0.1027869853
                  12                   6                 119        0.1159204369
                  12                   6                 120        0.1031698091
                  12                   6                 121        0.1156694722
                  12                   6                 122        0.1455033110
                  12                   6                 123        0.1361573712
                  12                   6                 124        0.1489586688
                  12                   6                 125        0.1366214430
                  12                   6                 126        0.1616567364
                  12                   6                 127        0.1504764581
                  12                   6                 128        0.1671991984
                  12                   6                 129        0.1627653224
                  12                   6                 130        0.1633369508
                  12                   6                 131        0.1649463286
                  12                   6                 132        0.1434810068
                  12                   6                 133        0.1642116244
                  12                   6                 134        0.1735521795
                  12                   6                 135        0.1763272960
                  12                   6                 136        0.2007237119
                  12                   6                 137        0.2148326589
                  12                   6                 138        0.2174500473
                  12                   6                 139        0.2113840033
                  12                   6                 140        0.2570228454
                  12                   6                 141        0.2321368786
                  12                   6                 142        0.2337635551
                  12                   6                 143        0.2512391072
                  12                   6                 144        0.2737727632
                  12                   6                 145        0.3007761795
                  12                   6                 146        0.3165087337
                  12                   6                 147        0.3285475605
                  12                   6                 148        0.3745469941
                  12                   6                 149        0.3953160596
                  12                   6                 150        0.4071834628
                  12                   6                 151        0.4272787219
                  12                   6                 152        0.4512890640
                  12                   6                 153        0.4763604755
                  12                   6                 154        0.4921831978
                  12                   6                 155        0.5337656525
                  12                   6                 156        0.5647947238
                  12                   6                 157        0.6158427072
                  12                   6                 158        0.6325399418
                  12                   6                 159        0.6856228734
                  12                   7                   0        0.4850606857
                  12                   7                   1        0.4582365020
                  12                   7                   2        0.4280382258
                  12                   7                   3        0.3951327527
                  12                   7                   4        0.3651328134
                  12                   7                   5        0.3378107617
                  12                   7                   6        0.3301742335
                  12                   7                   7        0.3254232170
                  12                   7                   8        0.3175010966
                  12                   7                   9        0.2989898748
                  12                   7                  10        0.2737673193
                  12                   7                  11        0.2507166170
                  12                   7                  12        0.2342403398
                  12                   7                  13        0.2186157236
                  12                   7                  14        0.1973123816
                  12                   7                  15        0.1767475266
                  12                   7                  16        0.1649594365
                  12                   7                  17        0.1456620369
                  12                   7                  18        0.1459921755
                  12                   7                  19        0.1459008410
                  12                   7                  20        0.1506631091
                  12                   7                  21        0.1575123222
                  12                   7                  22        0.1590124270
                  12                   7                  23        0.1854412435
                  12                   7                  24        0.1859558403
                  12                   7                  25        0.1727198810
                  12                   7                  26        0.1438754645
                  12                   7                  27        0.1473518067
                  12                   7                  28        0.1329626247
                  12                   7                  29        0.1442530143
                  12                   7                  30        0.1286320967
                  12                   7                  31        0.1273785041
                  12                   7                  32        0.1186872971
                  12                   7                  33        0.1303858563
                  12                   7                  34        0.1393929891
                  12                   7                  35        0.1204526431
                  12                   7                  36        0.1233559160
                  12                   7                  37        0.1094346219
                  12                   7                  38        0.1180213654
                  12                   7                  39        0.1087902945
                  12                   7                  40        0.1093354610
                  12                   7                  41        0.0996721808
                  12                   7                  42        0.0955360623
                  12                   7                  43        0.0787540486
                  12                   7                  44        0.0841393717
                  12                   7                  45        0.0905622347
                  12                   7                  46        0.0845347786
                  12                   7                  47        0.1085928242
                  12                   7                  48        0.0898188672
                  12                   7                  49        0.0893713358
                  12                   7                  50        0.1021558262
                  12                   7                  51        0.0765884216
                  12                   7                  52        0.0856037159
                  12                   7                  53        0.0695597906
                  12                   7                  54        0.0471479049
                  12                   7                  55        0.0542001303
                  12                   7                  56        0.0758196824
                  12                   7                  57        0.0849900395
                  12                   7                  58        0.0975290432
                  12                   7                  59        0.0799919607
                  12                   7                  60        0.0807055618
                  12                   7                  61        0.0780823352
                  12                   7                  62        0.0787185976
                  12                   7                  63        0.0779620217
                  12                   7                  64        0.0910960956
                  12                   7                  65        0.0673537664
                  12                   7                  66        0.0970163669
                  12                   7                  67        0.0876720270
                  12                   7                  68        0.0846255159
                  12                   7                  69        0.0752054457
                  12                   7                  70        0.0686153078
                  12                   7                  71        0.0660777740
                  12                   7                  72        0.0678089003
                  12                   7                  73        0.0627444189
                  12                   7                  74        0.0615865731
                  12                   7                  75        0.0688424698
                  12                   7                  76        0.0455640450
                  12                   7                  77        0.0614412936
                  12                   7                  78        0.0604604707
                  12                   7                  79        0.0623348807
                  12                   7                  80        0.0597780411
                  12                   7                  81        0.0813987361
                  12                   7                  82        0.0804197894
                  12                   7                  83        0.1008464807
                  12                   7                  84        0.1014621308
                  12                   7                  85        0.0820409214
                  12                   7                  86        0.0753555077
                  12                   7                  87        0.0750910603
                  12                   7                  88        0.0724028735
                  12                   7                  89        0.0821125239
                  12                   7                  90        0.0728869870
                  12                   7                  91        0.0724440660
                  12                   7                  92        0.0792700058
                  12                   7                  93        0.0709648612
                  12                   7                  94        0.0669437491
                  12                   7                  95        0.0817052255
                  12                   7                  96        0.0755492183
                  12                   7                  97        0.0523836303
                  12                   7                  98        0.0471513776
                  12                   7                  99        0.0354265520
                  12                   7                 100        0.0527902140
                  12                   7                 101        0.0579255967
                  12                   7                 102        0.0509241890
                  12                   7                 103        0.0234787153
                  12                   7                 104        0.0197301791
                  12                   7                 105        0.0379345056
                  12                   7                 106        0.0310548917
                  12                   7                 107        0.0496365751
                  12                   7                 108        0.0251718021
                  12                   7                 109        0.0069469494
                  12                   7                 110       -0.0071329479
                  12                   7                 111       -0.0031866527
                  12                   7                 112        0.0063002173
                  12                   7                 113        0.0200738336
                  12                   7                 114        0.0473982370
                  12                   7                 115        0.0594341147
                  12                   7                 116        0.0580638644
                  12                   7                 117        0.0692740355
                  12                   7                 118        0.0665105643
                  12                   7                 119        0.0684985892
                  12                   7                 120        0.0539391562
                  12                   7                 121        0.0439376314
                  12                   7                 122        0.0494408255
                  12                   7                 123        0.0577169215
                  12                   7                 124        0.0806535298
                  12                   7                 125        0.0880549354
                  12                   7                 126        0.0878159765
                  12                   7                 127        0.0739950561
                  12                   7                 128        0.0686977868
                  12                   7                 129        0.0868451098
                  12                   7                 130        0.0780439620
                  12                   7                 131        0.0892237355
                  12                   7                 132        0.1082317177
                  12                   7                 133        0.1122653574
                  12                   7                 134        0.0881162013
                  12                   7                 135        0.1042725387
                  12                   7                 136        0.0898675629
                  12                   7                 137        0.0912610303
                  12                   7                 138        0.1152127316
                  12                   7                 139        0.1279189254
                  12                   7                 140        0.1595624702
                  12                   7                 141        0.1657936521
                  12                   7                 142        0.1677209270
                  12                   7                 143        0.1725874593
                  12                   7                 144        0.1825424559
                  12                   7                 145        0.1986443639
                  12                   7                 146        0.2389552799
                  12                   7                 147        0.2503060025
                  12                   7                 148        0.2681071788
                  12                   7                 149        0.2966399596
                  12                   7                 150        0.3199394633
                  12                   7                 151        0.3282756867
                  12                   7                 152        0.3413008382
                  12                   7                 153        0.3490734324
                  12                   7                 154        0.3432285254
                  12                   7                 155        0.3853464903
                  12                   7                 156        0.4185213290
                  12                   7                 157        0.4397807529
                  12                   7                 158        0.4780916990
                  12                   7                 159        0.4988364954
                  12                   8                   0        0.8793247693
                  12                   8                   1        0.7910925842
                  12                   8                   2        0.7192564692
                  12                   8                   3        0.6528933942
                  12                   8                   4        0.5946174300
                  12                   8                   5        0.5345797848
                  12                   8                   6        0.4848987209
                  12                   8                   7        0.4329845316
                  12                   8                   8        0.4025124731
                  12                   8                   9        0.3624235364
                  12                   8                  10        0.3519420991
                  12                   8                  11        0.3296456420
                  12                   8                  12        0.3054449098
                  12                   8                  13        0.2918902145
                  12                   8                  14        0.2851238758
                  12                   8                  15        0.2496682577
                  12                   8                  16        0.2153154832
                  12                   8                  17        0.1920304137
                  12                   8                  18        0.1780449208
                  12                   8                  19        0.1654491182
                  12                   8                  20        0.1621624808
                  12                   8                  21        0.1554889782
                  12                   8                  22        0.1454990014
                  12                   8                  23        0.1246294284
                  12                   8                  24        0.1087722396
                  12                   8                  25        0.0905023415
                  12                   8                  26        0.0872406588
                  12                   8                  27        0.0813692723
                  12                   8                  28        0.0791396307
                  12                   8                  29        0.0732195295
                  12                   8                  30        0.0694532163
                  12                   8                  31        0.0670986494
                  12                   8                  32        0.0667174624
                  12                   8                  33        0.0531034092
                  12                   8                  34        0.0475925266
                  12                   8                  35        0.0487393574
                  12                   8                  36        0.0462822130
                  12                   8                  37        0.0476530928
                  12                   8                  38        0.0427892573
                  12                   8                  39        0.0538915710
                  12                   8                  40        0.0403267891
                  12                   8                  41        0.0334972581
                  12                   8                  42        0.0276184866
                  12                   8                  43        0.0220878267
                  12                   8                  44        0.0247757641
                  12                   8                  45        0.0156978232
                  12                   8                  46        0.0042794793
                  12                   8                  47        0.0159691933
                  12                   8                  48        0.0105274925
                  12                   8                  49        0.0177658759
                  12                   8                  50        0.0117492775
                  12                   8                  51        0.0152791657
                  12                   8                  52        0.0148609635
                  12                   8                  53        0.0080105310
                  12                   8                  54        0.0131377323
                  12                   8                  55        0.0143778963
                  12                   8                  56        0.0126785311
                  12                   8                  57        0.0279691049
                  12                   8                  58        0.0270350696
                  12                   8                  59        0.0367072744
                  12                   8                  60        0.0304995882
                  12                   8                  61        0.0229656789
                  12                   8                  62        0.0190799790
                  12                   8                  63        0.0179747771
                  12                   8                  64        0.0147197002
                  12                   8                  65        0.0125226605
                  12                   8                  66        0.0163513806
                  12                   8                  67        0.0107345137
                  12                   8                  68        0.0147143695
                  12                   8                  69        0.0154380914
                  12                   8                  70        0.0151277422
                  12                   8                  71        0.0186596436
                  12                   8                  72        0.0187969086
                  12                   8                  73        0.0068338319
                  12                   8                  74        0.0193101251
                  12                   8                  75        0.0021529376
                  12                   8                  76       -0.0106967406
                  12                   8                  77       -0.0112972709
                  12                   8                  78       -0.0058828382
                  12                   8                  79       -0.0085151981
                  12                   8                  80       -0.0124688604
                  12                   8                  81       -0.0134118309
                  12                   8                  82       -0.0160073080
                  12                   8                  83       -0.0216858447
                  12                   8                  84       -0.0296854473
                  12                   8                  85       -0.0273927697
                  12                   8                  86       -0.0301970506
                  12                   8                  87       -0.0154811137
                  12                   8                  88       -0.0074133140
                  12                   8                  89        0.0028845915
                  12                   8                  90        0.0057547768
                  12                   8                  91        0.0195499854
                  12                   8                  92        0.0262975232
                  12                   8                  93        0.0355683553
                  12                   8                  94        0.0388079990
                  12                   8                  95        0.0282027249
                  12                   8                  96        0.0112107382
                  12                   8                  97        0.0138863040
                  12                   8                  98        0.0091637293
                  12                   8                  99        0.0190124445
                  12                   8                 100        0.0174218254
                  12                   8                 101        0.0060608858
                  12                   8                 102        0.0122225418
                  12                   8                 103        0.0104191350
                  12                   8                 104        0.0125300132
                  12                   8                 105        0.0021751275
                  12                   8                 106       -0.0019095935
                  12                   8                 107       -0.0082952860
                  12                   8                 108        0.0021985211
                  12                   8                 109        0.0076003890
                  12                   8                 110        0.0220366312
                  12                   8                 111        0.0068770402
                  12                   8                 112       -0.0006275265
                  12                   8                 113        0.0043781680
                  12                   8                 114        0.0029288158
                  12                   8                 115        0.0072308919
                  12                   8                 116        0.0016814237
                  12                   8                 117       -0.0051869561
                  12                   8                 118       -0.0127708512
                  12                   8                 119        0.0042942061
                  12                   8                 120        0.0107389169
                  12                   8                 121        0.0135766703
                  12                   8                 122        0.0109209445
                  12                   8                 123       -0.0025178715
                  12                   8                 124        0.0164610293
                  12                   8                 125        0.0077168011
                  12                   8                 126        0.0035319649
                  12                   8                 127        0.0042152049
                  12                   8                 128        0.0193967897
                  12                   8                 129        0.0268846813
                  12                   8                 130        0.0168153564
                  12                   8                 131        0.0020089709
                  12                   8                 132       -0.0041112945
                  12                   8                 133        0.0037505084
                  12                   8                 134       -0.0004237482
                  12                   8                 135        0.0044888805
                  12                   8                 136        0.0057269531
                  12                   8                 137        0.0068424091
                  12                   8                 138        0.0028264757
                  12                   8                 139        0.0084897447
                  12                   8                 140        0.0036989163
                  12                   8                 141        0.0062239138
                  12                   8                 142       -0.0001558200
                  12                   8                 143        0.0173520006
                  12                   8                 144        0.0192017317
                  12                   8                 145        0.0336497196
                  12                   8                 146        0.0250352175
                  12                   8                 147        0.0211006460
                  12                   8                 148        0.0292038091
                  12                   8                 149        0.0184061081
                  12                   8                 150        0.0372310435
                  12                   8                 151        0.0566245209
                  12                   8                 152        0.0438240150
                  12                   8                 153        0.0418346559
                  12                   8                 154        0.0534703264
                  12                   8                 155        0.0531978940
                  12                   8                 156        0.0530329567
                  12                   8                 157        0.0648221539
                  12                   8                 158        0.0673968345
                  12                   8                 159        0.0879061263
                  12                   9                   0        0.9388498341
                  12                   9                   1        0.8104743402
                  12                   9                   2        0.6946177553
                  12                   9                   3        0.5913162825
                  12                   9                   4        0.5047274182
                  12                   9                   5        0.4335907642
                  12                   9                   6        0.3623737447
                  12                   9                   7        0.3217667853
                  12                   9                   8        0.2574979218
                  12                   9                   9        0.2201798729
                  12                   9                  10        0.1912797464
                  12                   9                  11        0.1509914646
                  12                   9                  12        0.1260634044
                  12                   9                  13        0.1044700670
                  12                   9                  14        0.0974682560
                  12                   9                  15        0.0816861373
                  12                   9                  16        0.0692969066
                  12                   9                  17        0.0551401498
                  12                   9                  18        0.0525675470
                  12                   9                  19        0.0470485720
                  12                   9                  20        0.0549761799
                  12                   9                  21        0.0413574273
                  12                   9                  22        0.0259340447
                  12                   9                  23        0.0182552150
                  12                   9                  24        0.0206419812
                  12                   9                  25        0.0134074013
                  12                   9                  26        0.0006925746
                  12                   9                  27       -0.0022634446
                  12                   9                  28        0.0017435189
                  12                   9                  29        0.0078029822
                  12                   9                  30        0.0016303435
                  12                   9                  31        0.0051893993
                  12                   9                  32        0.0079790253
                  12                   9                  33        0.0047908951
                  12                   9                  34       -0.0074291741
                  12                   9                  35       -0.0150686237
                  12                   9                  36       -0.0208465031
                  12                   9                  37       -0.0266515319
                  12                   9                  38       -0.0316916679
                  12                   9                  39       -0.0259489601
                  12                   9                  40       -0.0117282698
                  12                   9                  41       -0.0119679935
                  12                   9                  42       -0.0125449649
                  12                   9                  43       -0.0118432804
                  12                   9                  44       -0.0062095971
                  12                   9                  45       -0.0039119145
                  12                   9                  46       -0.0155222049
                  12                   9                  47       -0.0055435583
                  12                   9                  48       -0.0101079836
                  12                   9                  49       -0.0063270837
                  12                   9                  50       -0.0175896255
                  12                   9                  51       -0.0089744509
                  12                   9                  52       -0.0110783295
                  12                   9                  53       -0.0094646055
                  12                   9                  54       -0.0115553022
                  12                   9                  55       -0.0091050357
                  12                   9                  56       -0.0059478816
                  12                   9                  57       -0.0101620461
                  12                   9                  58       -0.0007445039
                  12                   9                  59       -0.0004543291
                  12                   9                  60        0.0091784669
                  12                   9                  61        0.0182917481
                  12                   9                  62        0.0163924512
                  12                   9                  63        0.0144198545
                  12                   9                  64        0.0092236594
                  12                   9                  65        0.0026547004
                  12                   9                  66        0.0016995480
                  12                   9                  67       -0.0019575945
                  12                   9                  68        0.0024750475
                  12                   9                  69        0.0142289643
                  12                   9                  70        0.0011422380
                  12                   9                  71       -0.0124315047
                  12                   9                  72       -0.0083031412
                  12                   9                  73       -0.0148130740
                  12                   9                  74       -0.0116304036
                  12                   9                  75       -0.0034155316
                  12                   9                  76       -0.0031205204
                  12                   9                  77       -0.0015488198
                  12                   9                  78       -0.0005280014
                  12                   9                  79        0.0045633797
                  12                   9                  80        0.0074105283
                  12                   9                  81        0.0103933475
                  12                   9                  82        0.0066945651
                  12                   9                  83        0.0122331118
                  12                   9                  84        0.0017776600
                  12                   9                  85        0.0085608838
                  12                   9                  86        0.0055952050
                  12                   9                  87       -0.0090158514
                  12                   9                  88        0.0034323240
                  12                   9                  89        0.0075382589
                  12                   9                  90        0.0029276722
                  12                   9                  91       -0.0009458944
                  12                   9                  92       -0.0012547746
                  12                   9                  93       -0.0045677825
                  12                   9                  94        0.0005229360
                  12                   9                  95        0.0167441072
                  12                   9                  96        0.0157779535
                  12                   9                  97        0.0038523640
                  12                   9                  98        0.0085299212
                  12                   9                  99        0.0095007169
                  12                   9                 100        0.0100615264
                  12                   9                 101        0.0119193882
                  12                   9                 102        0.0188379369
                  12                   9                 103        0.0175284741
                  12                   9                 104        0.0192938818
                  12                   9                 105        0.0137906545
                  12                   9                 106        0.0191573662
                  12                   9                 107        0.0136895252
                  12                   9                 108        0.0130609957
                  12                   9                 109        0.0118625200
                  12                   9                 110        0.0031167174
                  12                   9                 111       -0.0047476361
                  12                   9                 112        0.0028919185
                  12                   9                 113        0.0034560836
                  12                   9                 114        0.0024958074
                  12                   9                 115        0.0040255338
                  12                   9                 116        0.0046724938
                  12                   9                 117        0.0004983865
                  12                   9                 118       -0.0084921565
                  12                   9                 119       -0.0010949892
                  12                   9                 120       -0.0025522755
                  12                   9                 121       -0.0038344614
                  12                   9                 122       -0.0210647914
                  12                   9                 123       -0.0183372471
                  12                   9                 124       -0.0138794367
                  12                   9                 125       -0.0032240972
                  12                   9                 126       -0.0166132486
                  12                   9                 127       -0.0196294715
                  12                   9                 128       -0.0332287514
                  12                   9                 129       -0.0252137076
                  12                   9                 130       -0.0202043673
                  12                   9                 131       -0.0160648666
                  12                   9                 132       -0.0151650205
                  12                   9                 133       -0.0190094445
                  12                   9                 134       -0.0111225257
                  12                   9                 135       -0.0001298107
                  12                   9                 136       -0.0038861987
                  12                   9                 137        0.0072598181
                  12                   9                 138        0.0024495713
                  12                   9                 139       -0.0039240228
                  12                   9                 140       -0.0075746168
                  12                   9                 141        0.0073821842
                  12                   9                 142        0.0063713018
                  12                   9                 143        0.0088356157
                  12                   9                 144        0.0017458323
                  12                   9                 145        0.0013511081
                  12                   9                 146        0.0085639217
                  12                   9                 147        0.0045477625
                  12                   9                 148        0.0152877871
                  12                   9                 149        0.0160214491
                  12                   9                 150        0.0166953373
                  12                   9                 151        0.0147370977
                  12                   9                 152        0.0130650026
                  12                   9                 153       -0.0078119025
                  12                   9                 154       -0.0089285342
                  12                   9                 155       -0.0068196105
                  12                   9                 156        0.0134639391
                  12                   9                 157        0.0234702174
                  12                   9                 158        0.0272580816
                  12                   9                 159        0.0378653737
                  12                  10                   0        0.4846378255
                  12                  10                   1        0.4410949453
                  12                  10                   2        0.4295548781
                  12                  10                   3        0.3988577921
                  12                  10                   4        0.3827145110
                  12                  10                   5        0.3460835791
                  12                  10                   6        0.3079725166
                  12                  10                   7        0.2976606538
                  12                  10                   8        0.2795396151
                  12                  10                   9        0.2799554103
                  12                  10                  10        0.2392277325
                  12                  10                  11        0.2156424243
