                  20                 160
                  10                   2        0.3881404951
                  10                   3        0.3466780724
                  10                   4        0.3142089603
                  10                   5        0.2885517696
                  10                   6        0.2636942109
                  10                   7        0.2390772401
                  10                   8        0.2233934254
                  10                   9        0.2064344734
                  10                  10        0.1899287825
                  10                  11        0.1732542385
                  10                  12        0.1594039886
                  10                  13        0.1458430431
                  10                  14        0.1337995254
                  10                  15        0.1267526535
                  10                  16        0.1239528756
                  10                  17        0.1190183558
                  10                  18        0.1124111702
                  10                  19        0.1010073112
                  10                  20        0.0907763659
                  10                  21        0.0868641358
                  10                  22        0.0820738091
                  10                  23        0.0785095794
                  10                  24        0.0748663604
                  10                  25        0.0736771335
                  10                  26        0.0673658324
                  10                  27        0.0660921830
                  10                  28        0.0629636682
                  10                  29        0.0653544899
                  10                  30        0.0582522940
                  10                  31        0.0570231863
                  10                  32        0.0520474643
                  10                  33        0.0468060064
                  10                  34        0.0495977413
                  10                  35        0.0499310745
                  10                  36        0.0509545373
                  10                  37        0.0442839649
                  10                  38        0.0418537155
                  10                  39        0.0379114930
                  10                  40        0.0364342258
                  10                  41        0.0370624447
                  10                  42        0.0384142619
                  10                  43        0.0385413328
                  10                  44        0.0329704851
                  10                  45        0.0319714081
                  10                  46        0.0312100094
                  10                  47        0.0277364592
                  10                  48        0.0265586552
                  10                  49        0.0244805460
                  10                  50        0.0238684289
                  10                  51        0.0248070024
                  10                  52        0.0221881005
                  10                  53        0.0224452192
                  10                  54        0.0237829033
                  10                  55        0.0232141309
                  10                  56        0.0221422468
                  10                  57        0.0223788216
                  10                  58        0.0199032483
                  10                  59        0.0193262434
                  10                  60        0.0181840606
                  10                  61        0.0183566633
                  10                  62        0.0166035315
                  10                  63        0.0163941210
                  10                  64        0.0159470856
                  10                  65        0.0150417078
                  10                  66        0.0142876311
                  10                  67        0.0143727996
                  10                  68        0.0150740206
                  10                  69        0.0156284485
                  10                  70        0.0145444500
                  10                  71        0.0143045955
                  10                  72        0.0157936013
                  10                  73        0.0151920751
                  10                  74        0.0139694968
                  10                  75        0.0142027009
                  10                  76        0.0142070467
                  10                  77        0.0142252430
                  10                  78        0.0163267371
                  10                  79        0.0158690608
                  10                  80        0.0164264550
                  10                  81        0.0163402325
                  10                  82        0.0157084880
                  10                  83        0.0153421394
                  10                  84        0.0157403990
                  10                  85        0.0161329358
                  10                  86        0.0153212855
                  10                  87        0.0159938669
                  10                  88        0.0168843067
                  10                  89        0.0173590186
                  10                  90        0.0198242688
                  10                  91        0.0181065512
                  10                  92        0.0186284427
                  10                  93        0.0197692014
                  10                  94        0.0226598983
                  10                  95        0.0194170869
                  10                  96        0.0202275111
                  10                  97        0.0206192412
                  10                  98        0.0249510254
                  10                  99        0.0229249843
                  10                 100        0.0246252472
                  10                 101        0.0260331692
                  10                 102        0.0257067296
                  10                 103        0.0272505109
                  10                 104        0.0292837287
                  10                 105        0.0273893582
                  10                 106        0.0261481414
                  10                 107        0.0273845472
                  10                 108        0.0305256014
                  10                 109        0.0297370507
                  10                 110        0.0290021964
                  10                 111        0.0291076205
                  10                 112        0.0300164771
                  10                 113        0.0306021780
                  10                 114        0.0320025195
                  10                 115        0.0352593196
                  10                 116        0.0362812952
                  10                 117        0.0378820934
                  10                 118        0.0422599307
                  10                 119        0.0453108974
                  10                 120        0.0476847532
                  10                 121        0.0496665178
                  10                 122        0.0501931282
                  10                 123        0.0541104845
                  10                 124        0.0535271287
                  10                 125        0.0575150995
                  10                 126        0.0561346352
                  10                 127        0.0590707245
                  10                 128        0.0578543819
                  10                 129        0.0610308199
                  10                 130        0.0644467421
                  10                 131        0.0716988222
                  10                 132        0.0735661607
                  10                 133        0.0733934532
                  10                 134        0.0745778980
                  10                 135        0.0780502047
                  10                 136        0.0831540876
                  10                 137        0.0855704106
                  10                 138        0.0896874685
                  10                 139        0.0975289007
                  10                 140        0.1011207931
                  10                 141        0.1054865674
                  10                 142        0.1102262918
                  10                 143        0.1160567417
                  10                 144        0.1256660244
                  10                 145        0.1316313944
                  10                 146        0.1380217538
                  10                 147        0.1495902250
                  10                 148        0.1665770141
                  10                 149        0.1785810054
                  10                 150        0.1962646402
                  10                 151        0.2129256899
                  10                 152        0.2281392811
                  10                 153        0.2454576560
                  10                 154        0.2693424939
                  10                 155        0.3042281501
                  10                 156        0.3300175756
                  10                 157        0.3679946702
                  10                 158        0.4084007728
                  10                 159        0.4578614131
                  11                   0        0.5030919562
                  11                   1        0.4481558125
                  11                   2        0.4056318089
                  11                   3        0.3669137119
                  11                   4        0.3283757384
                  11                   5        0.3036164066
                  11                   6        0.2749276006
                  11                   7        0.2524598053
                  11                   8        0.2328161295
                  11                   9        0.2176443807
                  11                  10        0.2023219276
                  11                  11        0.1821436002
                  11                  12        0.1703197688
                  11                  13        0.1629221415
                  11                  14        0.1546048975
                  11                  15        0.1418548308
                  11                  16        0.1326120699
                  11                  17        0.1246120788
                  11                  18        0.1145119779
                  11                  19        0.1090095866
                  11                  20        0.1075543909
                  11                  21        0.1033646080
                  11                  22        0.0915216492
                  11                  23        0.0905902024
                  11                  24        0.0824312842
                  11                  25        0.0785921912
                  11                  26        0.0746004332
                  11                  27        0.0717841948
                  11                  28        0.0747843415
                  11                  29        0.0728510219
                  11                  30        0.0698619703
                  11                  31        0.0674678321
                  11                  32        0.0692166428
                  11                  33        0.0667586696
                  11                  34        0.0627528501
                  11                  35        0.0594347646
                  11                  36        0.0590141847
                  11                  37        0.0597296536
                  11                  38        0.0618963611
                  11                  39        0.0593975858
                  11                  40        0.0531464799
                  11                  41        0.0481164733
                  11                  42        0.0431954600
                  11                  43        0.0422288640
                  11                  44        0.0399483050
                  11                  45        0.0349825887
                  11                  46        0.0317631218
                  11                  47        0.0312555399
                  11                  48        0.0310651381
                  11                  49        0.0283400261
                  11                  50        0.0277555269
                  11                  51        0.0241737827
                  11                  52        0.0235357275
                  11                  53        0.0250769455
                  11                  54        0.0273212099
                  11                  55        0.0250189224
                  11                  56        0.0282966919
                  11                  57        0.0255123878
                  11                  58        0.0228476890
                  11                  59        0.0218800100
                  11                  60        0.0209148087
                  11                  61        0.0206140278
                  11                  62        0.0216377084
                  11                  63        0.0193730803
                  11                  64        0.0199837695
                  11                  65        0.0214519278
                  11                  66        0.0155695326
                  11                  67        0.0119443384
                  11                  68        0.0104394275
                  11                  69        0.0133866482
                  11                  70        0.0129689083
                  11                  71        0.0118000991
                  11                  72        0.0093445230
                  11                  73        0.0093602298
                  11                  74        0.0067687516
                  11                  75        0.0073955235
                  11                  76        0.0077591606
                  11                  77        0.0083862652
                  11                  78        0.0104268452
                  11                  79        0.0096393535
                  11                  80        0.0101995260
                  11                  81        0.0107087087
                  11                  82        0.0121110360
                  11                  83        0.0113847150
                  11                  84        0.0130287849
                  11                  85        0.0136650944
                  11                  86        0.0125547481
                  11                  87        0.0121878220
                  11                  88        0.0130317847
                  11                  89        0.0123826865
                  11                  90        0.0121377120
                  11                  91        0.0102509833
                  11                  92        0.0092946411
                  11                  93        0.0076030311
                  11                  94        0.0107596149
                  11                  95        0.0130391045
                  11                  96        0.0149858945
                  11                  97        0.0174390762
                  11                  98        0.0189192617
                  11                  99        0.0214519145
                  11                 100        0.0241524656
                  11                 101        0.0258193685
                  11                 102        0.0248446398
                  11                 103        0.0234720932
                  11                 104        0.0237535646
                  11                 105        0.0219569025
                  11                 106        0.0224138121
                  11                 107        0.0222545288
                  11                 108        0.0238304645
                  11                 109        0.0250316289
                  11                 110        0.0246955770
                  11                 111        0.0275307996
                  11                 112        0.0316758460
                  11                 113        0.0326607570
                  11                 114        0.0354381841
                  11                 115        0.0364799181
                  11                 116        0.0393771667
                  11                 117        0.0407181483
                  11                 118        0.0420404584
                  11                 119        0.0444441621
                  11                 120        0.0437779631
                  11                 121        0.0437157402
                  11                 122        0.0463233730
                  11                 123        0.0446399551
                  11                 124        0.0480376443
                  11                 125        0.0484106288
                  11                 126        0.0478308225
                  11                 127        0.0499979698
                  11                 128        0.0485883491
                  11                 129        0.0472272432
                  11                 130        0.0456752132
                  11                 131        0.0548058288
                  11                 132        0.0623399708
                  11                 133        0.0677653289
                  11                 134        0.0738296090
                  11                 135        0.0760243784
                  11                 136        0.0832579186
                  11                 137        0.0916202932
                  11                 138        0.0972167757
                  11                 139        0.0992083333
                  11                 140        0.1069554215
                  11                 141        0.1117084119
                  11                 142        0.1225607980
                  11                 143        0.1262405381
                  11                 144        0.1320242195
                  11                 145        0.1325580126
                  11                 146        0.1463526496
                  11                 147        0.1565796701
                  11                 148        0.1614563537
                  11                 149        0.1684715206
                  11                 150        0.1798714600
                  11                 151        0.1935874115
                  11                 152        0.2135961769
                  11                 153        0.2390647475
                  11                 154        0.2651223372
                  11                 155        0.2943972220
                  11                 156        0.3182392255
                  11                 157        0.3511236645
                  11                 158        0.3946179924
                  11                 159        0.4437258246
                  12                   0        0.4956470646
                  12                   1        0.4406454914
                  12                   2        0.3968221341
                  12                   3        0.3554780407
                  12                   4        0.3230120639
                  12                   5        0.2931886224
                  12                   6        0.2617220278
                  12                   7        0.2417387744
                  12                   8        0.2297324573
                  12                   9        0.2122027974
                  12                  10        0.1944186059
                  12                  11        0.1761938904
                  12                  12        0.1618450927
                  12                  13        0.1527457267
                  12                  14        0.1428650534
                  12                  15        0.1316864740
                  12                  16        0.1205827755
                  12                  17        0.1107150931
                  12                  18        0.1054496316
                  12                  19        0.0984249314
                  12                  20        0.0938408494
                  12                  21        0.0916728414
                  12                  22        0.0872603241
                  12                  23        0.0822332332
                  12                  24        0.0817903258
                  12                  25        0.0735514998
                  12                  26        0.0721131942
                  12                  27        0.0679812537
                  12                  28        0.0631093984
                  12                  29        0.0594548610
                  12                  30        0.0557706761
                  12                  31        0.0538576886
                  12                  32        0.0509901784
                  12                  33        0.0483546896
                  12                  34        0.0457304647
                  12                  35        0.0459669420
                  12                  36        0.0444521306
                  12                  37        0.0420811487
                  12                  38        0.0411415413
                  12                  39        0.0425276025
                  12                  40        0.0445033418
                  12                  41        0.0447892301
                  12                  42        0.0415208900
                  12                  43        0.0406426279
                  12                  44        0.0404981275
                  12                  45        0.0392104470
                  12                  46        0.0394074604
                  12                  47        0.0373935614
                  12                  48        0.0363283685
                  12                  49        0.0340387938
                  12                  50        0.0326774539
                  12                  51        0.0304392331
                  12                  52        0.0294640784
                  12                  53        0.0310652524
                  12                  54        0.0290331210
                  12                  55        0.0278881246
                  12                  56        0.0273125931
                  12                  57        0.0251726602
                  12                  58        0.0253060309
                  12                  59        0.0267273953
                  12                  60        0.0276597424
                  12                  61        0.0257525391
                  12                  62        0.0246225971
                  12                  63        0.0250555010
                  12                  64        0.0254089823
                  12                  65        0.0227839077
                  12                  66        0.0215207439
                  12                  67        0.0229125809
                  12                  68        0.0203205393
                  12                  69        0.0174280153
                  12                  70        0.0173068233
                  12                  71        0.0159001397
                  12                  72        0.0147309013
                  12                  73        0.0132816224
                  12                  74        0.0135053291
                  12                  75        0.0126404478
                  12                  76        0.0128103146
                  12                  77        0.0128745296
                  12                  78        0.0125149378
                  12                  79        0.0125689628
                  12                  80        0.0134005863
                  12                  81        0.0142743360
                  12                  82        0.0165314855
                  12                  83        0.0127828214
                  12                  84        0.0106967035
                  12                  85        0.0133359499
                  12                  86        0.0147624905
                  12                  87        0.0148730696
                  12                  88        0.0156304357
                  12                  89        0.0144056425
                  12                  90        0.0133987239
                  12                  91        0.0130273972
                  12                  92        0.0140615009
                  12                  93        0.0128410734
                  12                  94        0.0149361058
                  12                  95        0.0168342154
                  12                  96        0.0181744669
                  12                  97        0.0195342123
                  12                  98        0.0163795438
                  12                  99        0.0181970437
                  12                 100        0.0213351132
                  12                 101        0.0203748139
                  12                 102        0.0184405556
                  12                 103        0.0171629893
                  12                 104        0.0186736827
                  12                 105        0.0193007553
                  12                 106        0.0200914099
                  12                 107        0.0210863302
                  12                 108        0.0229133215
                  12                 109        0.0249165773
                  12                 110        0.0248631414
                  12                 111        0.0251723963
                  12                 112        0.0259439848
                  12                 113        0.0269307223
                  12                 114        0.0301072438
                  12                 115        0.0340076376
                  12                 116        0.0378371508
                  12                 117        0.0387084311
                  12                 118        0.0393969737
                  12                 119        0.0402828168
                  12                 120        0.0423705281
                  12                 121        0.0458689705
                  12                 122        0.0491884059
                  12                 123        0.0484515514
                  12                 124        0.0494078856
                  12                 125        0.0519531687
                  12                 126        0.0565993448
                  12                 127        0.0575469386
                  12                 128        0.0583954507
                  12                 129        0.0617717174
                  12                 130        0.0649263816
                  12                 131        0.0677095384
                  12                 132        0.0700669141
                  12                 133        0.0754515501
                  12                 134        0.0790573040
                  12                 135        0.0799665061
                  12                 136        0.0835103702
                  12                 137        0.0934556628
                  12                 138        0.0965593788
                  12                 139        0.1007375079
                  12                 140        0.1029466396
                  12                 141        0.1097113394
                  12                 142        0.1169804735
                  12                 143        0.1240325567
                  12                 144        0.1245702239
                  12                 145        0.1331782018
                  12                 146        0.1443799254
                  12                 147        0.1579990455
                  12                 148        0.1727571534
                  12                 149        0.1875336240
                  12                 150        0.1987065067
                  12                 151        0.2121268306
                  12                 152        0.2281603217
                  12                 153        0.2497012076
                  12                 154        0.2685229956
                  12                 155        0.2996590870
                  12                 156        0.3324920249
                  12                 157        0.3649215135
                  12                 158        0.4027838999
                  12                 159        0.4482997921
                  13                   0        0.5120802718
                  13                   1        0.4564313075
                  13                   2        0.3984541007
                  13                   3        0.3643808684
                  13                   4        0.3355663522
                  13                   5        0.3074416904
                  13                   6        0.2768199005
                  13                   7        0.2545428035
                  13                   8        0.2382107106
                  13                   9        0.2170557083
                  13                  10        0.1998604481
                  13                  11        0.1861616689
                  13                  12        0.1686621120
                  13                  13        0.1536127681
                  13                  14        0.1450773634
                  13                  15        0.1405673137
                  13                  16        0.1274398491
                  13                  17        0.1215789455
                  13                  18        0.1127985805
                  13                  19        0.1071541271
                  13                  20        0.1025629879
                  13                  21        0.0965828390
                  13                  22        0.0940543975
                  13                  23        0.0885923502
                  13                  24        0.0852424729
                  13                  25        0.0871793360
                  13                  26        0.0778415110
                  13                  27        0.0728177587
                  13                  28        0.0648092416
                  13                  29        0.0605343618
                  13                  30        0.0573207948
                  13                  31        0.0534431042
                  13                  32        0.0535300859
                  13                  33        0.0482360097
                  13                  34        0.0457566455
                  13                  35        0.0433546251
                  13                  36        0.0410558425
                  13                  37        0.0386327800
                  13                  38        0.0370865767
                  13                  39        0.0354809816
                  13                  40        0.0342126160
                  13                  41        0.0318244317
                  13                  42        0.0308634918
                  13                  43        0.0307314955
                  13                  44        0.0299915312
                  13                  45        0.0297063648
                  13                  46        0.0270169278
                  13                  47        0.0270401846
                  13                  48        0.0297220885
                  13                  49        0.0302921225
                  13                  50        0.0290437551
                  13                  51        0.0296591556
                  13                  52        0.0278893612
                  13                  53        0.0268429114
                  13                  54        0.0225259548
                  13                  55        0.0235657992
                  13                  56        0.0221344061
                  13                  57        0.0199580379
                  13                  58        0.0208553893
                  13                  59        0.0176562215
                  13                  60        0.0174040741
                  13                  61        0.0160545970
                  13                  62        0.0152061782
                  13                  63        0.0145125656
                  13                  64        0.0162664750
                  13                  65        0.0148731282
                  13                  66        0.0131193026
                  13                  67        0.0129420628
                  13                  68        0.0125964217
                  13                  69        0.0104376887
                  13                  70        0.0105992534
                  13                  71        0.0089575255
                  13                  72        0.0076224451
                  13                  73        0.0104845636
                  13                  74        0.0089309823
                  13                  75        0.0075763729
                  13                  76        0.0067520773
                  13                  77        0.0068972871
                  13                  78        0.0096605695
                  13                  79        0.0097705317
                  13                  80        0.0097363499
                  13                  81        0.0097611810
                  13                  82        0.0102684492
                  13                  83        0.0093861476
                  13                  84        0.0103474159
                  13                  85        0.0103816791
                  13                  86        0.0115198245
                  13                  87        0.0115688655
                  13                  88        0.0105464251
                  13                  89        0.0097063097
                  13                  90        0.0098840100
                  13                  91        0.0079131928
                  13                  92        0.0107741896
                  13                  93        0.0109068714
                  13                  94        0.0099936786
                  13                  95        0.0105677611
                  13                  96        0.0103723052
                  13                  97        0.0103921431
                  13                  98        0.0098992728
                  13                  99        0.0108407728
                  13                 100        0.0114479972
                  13                 101        0.0093118694
                  13                 102        0.0089041650
                  13                 103        0.0112282019
                  13                 104        0.0132751278
                  13                 105        0.0172395099
                  13                 106        0.0152086097
                  13                 107        0.0167443940
                  13                 108        0.0163503740
                  13                 109        0.0169889776
                  13                 110        0.0179380791
                  13                 111        0.0172240948
                  13                 112        0.0180140610
                  13                 113        0.0188770365
                  13                 114        0.0201355457
                  13                 115        0.0235701861
                  13                 116        0.0248863679
                  13                 117        0.0249821293
                  13                 118        0.0263142511
                  13                 119        0.0299487895
                  13                 120        0.0296926696
                  13                 121        0.0309173721
                  13                 122        0.0314335456
                  13                 123        0.0323871288
                  13                 124        0.0347739557
                  13                 125        0.0361355980
                  13                 126        0.0392845915
                  13                 127        0.0442554369
                  13                 128        0.0484762332
                  13                 129        0.0472041626
                  13                 130        0.0471209039
                  13                 131        0.0487966901
                  13                 132        0.0508020699
                  13                 133        0.0546813566
                  13                 134        0.0591042353
                  13                 135        0.0630620493
                  13                 136        0.0674583035
                  13                 137        0.0737193004
                  13                 138        0.0777447797
                  13                 139        0.0845817702
                  13                 140        0.0900968148
                  13                 141        0.0966052600
                  13                 142        0.1067673960
                  13                 143        0.1135155451
                  13                 144        0.1250742790
                  13                 145        0.1317677046
                  13                 146        0.1426656954
                  13                 147        0.1508221411
                  13                 148        0.1673610366
                  13                 149        0.1809154095
                  13                 150        0.1949446927
                  13                 151        0.2100464810
                  13                 152        0.2250105403
                  13                 153        0.2455796965
                  13                 154        0.2697170212
                  13                 155        0.2951531309
                  13                 156        0.3208055410
                  13                 157        0.3563093700
                  13                 158        0.3936951619
                  13                 159        0.4374568838
                  14                   0        0.5083432914
                  14                   1        0.4590187156
                  14                   2        0.4119046104
                  14                   3        0.3672547664
                  14                   4        0.3321968770
                  14                   5        0.3044548167
                  14                   6        0.2778888079
                  14                   7        0.2559498498
                  14                   8        0.2355826768
                  14                   9        0.2103886364
                  14                  10        0.1888359679
                  14                  11        0.1802664130
                  14                  12        0.1713912360
                  14                  13        0.1542387872
                  14                  14        0.1470792392
                  14                  15        0.1366401451
                  14                  16        0.1290490195
                  14                  17        0.1232676204
                  14                  18        0.1196397942
                  14                  19        0.1137235467
                  14                  20        0.1029706766
                  14                  21        0.0960833799
                  14                  22        0.0903305115
                  14                  23        0.0867475502
                  14                  24        0.0800610014
                  14                  25        0.0756282748
                  14                  26        0.0719310574
                  14                  27        0.0705287657
                  14                  28        0.0711491372
                  14                  29        0.0660985206
                  14                  30        0.0618519026
                  14                  31        0.0598792255
                  14                  32        0.0555992970
                  14                  33        0.0553428905
                  14                  34        0.0526291352
                  14                  35        0.0492907856
                  14                  36        0.0475870386
                  14                  37        0.0462976684
                  14                  38        0.0465334137
                  14                  39        0.0455678913
                  14                  40        0.0410998515
                  14                  41        0.0411857529
                  14                  42        0.0438757714
                  14                  43        0.0417891393
                  14                  44        0.0407672660
                  14                  45        0.0379097953
                  14                  46        0.0368701958
                  14                  47        0.0354075345
                  14                  48        0.0328723116
                  14                  49        0.0318233607
                  14                  50        0.0299892849
                  14                  51        0.0332206683
                  14                  52        0.0308108987
                  14                  53        0.0277316100
                  14                  54        0.0298326185
                  14                  55        0.0249294357
                  14                  56        0.0243689907
                  14                  57        0.0254223678
                  14                  58        0.0231023764
                  14                  59        0.0218223147
                  14                  60        0.0211890123
                  14                  61        0.0195498249
                  14                  62        0.0194860549
                  14                  63        0.0232030525
                  14                  64        0.0226475022
                  14                  65        0.0234144633
                  14                  66        0.0226969435
                  14                  67        0.0206243473
                  14                  68        0.0183319706
                  14                  69        0.0197902470
                  14                  70        0.0169157187
                  14                  71        0.0175684754
                  14                  72        0.0176801292
                  14                  73        0.0205657641
                  14                  74        0.0186231221
                  14                  75        0.0181151651
                  14                  76        0.0206834907
                  14                  77        0.0212864088
                  14                  78        0.0200299917
                  14                  79        0.0208080993
                  14                  80        0.0213231570
                  14                  81        0.0199255870
                  14                  82        0.0208739625
                  14                  83        0.0187928560
                  14                  84        0.0186556736
                  14                  85        0.0167738227
                  14                  86        0.0173909545
                  14                  87        0.0168289416
                  14                  88        0.0198108457
                  14                  89        0.0223605092
                  14                  90        0.0206488178
                  14                  91        0.0205203710
                  14                  92        0.0192344624
                  14                  93        0.0186630513
                  14                  94        0.0197547533
                  14                  95        0.0190853393
                  14                  96        0.0160549874
                  14                  97        0.0194754185
                  14                  98        0.0188001455
                  14                  99        0.0171748018
