                  20                 160
                  10                  19        0.1138921038
                  10                  20        0.1036478889
                  10                  21        0.0939428271
                  10                  22        0.0858445605
                  10                  23        0.0826554978
                  10                  24        0.0786464068
                  10                  25        0.0735288097
                  10                  26        0.0726503558
                  10                  27        0.0708054936
                  10                  28        0.0684635007
                  10                  29        0.0643149947
                  10                  30        0.0592502522
                  10                  31        0.0567440560
                  10                  32        0.0554044791
                  10                  33        0.0498960570
                  10                  34        0.0463970546
                  10                  35        0.0482069071
                  10                  36        0.0495055251
                  10                  37        0.0434232202
                  10                  38        0.0407834351
                  10                  39        0.0389773166
                  10                  40        0.0360264795
                  10                  41        0.0360805080
                  10                  42        0.0326153562
                  10                  43        0.0329583446
                  10                  44        0.0311124136
                  10                  45        0.0292462859
                  10                  46        0.0285369623
                  10                  47        0.0270111928
                  10                  48        0.0256471360
                  10                  49        0.0244901634
                  10                  50        0.0260262952
                  10                  51        0.0255132874
                  10                  52        0.0257733988
                  10                  53        0.0234200155
                  10                  54        0.0239986068
                  10                  55        0.0231149454
                  10                  56        0.0232123376
                  10                  57        0.0238978041
                  10                  58        0.0249574582
                  10                  59        0.0241574775
                  10                  60        0.0237325686
                  10                  61        0.0221285081
                  10                  62        0.0212293646
                  10                  63        0.0225047902
                  10                  64        0.0230350679
                  10                  65        0.0220685055
                  10                  66        0.0223974365
                  10                  67        0.0222847647
                  10                  68        0.0229621291
                  10                  69        0.0210817359
                  10                  70        0.0221154294
                  10                  71        0.0231104044
                  10                  72        0.0214129417
                  10                  73        0.0228155857
                  10                  74        0.0274242477
                  10                  75        0.0284045042
                  10                  76        0.0269575827
                  10                  77        0.0213729543
                  10                  78        0.0176226121
                  10                  79        0.0198651083
                  10                  80        0.0142050716
                  10                  81        0.0130939342
                  10                  82        0.0131290824
                  10                  83        0.0140144373
                  10                  84        0.0154496596
                  10                  85        0.0205421376
                  10                  86        0.0277472425
                  10                  87        0.0294373790
                  10                  88        0.0313522860
                  10                  89        0.0308545921
                  10                  90        0.0371830837
                  10                  91        0.0257029658
                  10                  92        0.0181748996
                  10                  93        0.0264509025
                  10                  94        0.0240432116
                  10                  95        0.0244944293
                  10                  96        0.0247295358
                  10                  97        0.0185226947
                  10                  98        0.0218806776
                  10                  99        0.0274900120
                  10                 100        0.0307470678
                  10                 101        0.0351061582
                  10                 102        0.0243441329
                  10                 103        0.0293458369
                  10                 104        0.0222277579
                  10                 105        0.0279829584
                  10                 106        0.0283721408
                  10                 107        0.0349448853
                  10                 108        0.0262675449
                  10                 109        0.0296046790
                  10                 110        0.0277448502
                  10                 111        0.0269561105
                  10                 112        0.0232666265
                  10                 113        0.0089234217
                  10                 114       -0.0117269397
                  10                 115        0.0154153183
                  10                 116        0.0279658742
                  10                 117        0.0376650424
                  10                 118        0.0412631492
                  10                 119        0.0414019050
                  10                 120        0.0347829587
                  10                 121        0.0380998212
                  10                 122        0.0433730588
                  10                 123        0.0498135152
                  10                 124        0.0515153429
                  10                 125        0.0569862418
                  10                 126        0.0612223320
                  10                 127        0.0597799710
                  10                 128        0.0621960802
                  10                 129        0.0690797256
                  10                 130        0.0723876475
                  10                 131        0.0746972650
                  10                 132        0.0743952111
                  10                 133        0.0773490616
                  10                 134        0.0804283317
                  10                 135        0.0804100379
                  10                 136        0.0842555765
                  10                 137        0.0900665578
                  10                 138        0.0899647306
                  10                 139        0.0947688756
                  10                 140        0.0999760384
                  10                 141        0.1100969707
                  10                 142        0.1141263898
                  10                 143        0.1223272298
                  10                 144        0.1301798529
                  10                 145        0.1388587889
                  10                 146        0.1469260378
                  10                 147        0.1541180031
                  10                 148        0.1665399999
                  10                 149        0.1817870188
                  10                 150        0.1949504120
                  10                 151        0.2117226322
                  10                 152        0.2315119839
                  10                 153        0.2515785201
                  10                 154        0.2766056981
                  10                 155        0.2950328055
                  10                 156        0.3265341728
                  10                 157        0.3601499348
                  10                 158        0.3936134724
                  10                 159        0.4409061273
                  11                   0        0.5105955731
                  11                   1        0.4531864845
                  11                   2        0.4136072606
                  11                   3        0.3696548227
                  11                   4        0.3423639656
                  11                   5        0.3140721930
                  11                   6        0.2760363014
                  11                   7        0.2492533398
                  11                   8        0.2319868205
                  11                   9        0.2092608787
                  11                  10        0.1895874351
                  11                  11        0.1746896335
                  11                  12        0.1621366893
                  11                  13        0.1481490570
                  11                  14        0.1400938237
                  11                  15        0.1300887255
                  11                  16        0.1253307037
                  11                  17        0.1188049688
                  11                  18        0.1117982203
                  11                  19        0.1031754617
                  11                  20        0.0945455773
                  11                  21        0.0917704168
                  11                  22        0.0826540308
                  11                  23        0.0817289985
                  11                  24        0.0768177112
                  11                  25        0.0717490716
                  11                  26        0.0680697306
                  11                  27        0.0628747755
                  11                  28        0.0627944193
                  11                  29        0.0607046503
                  11                  30        0.0607279089
                  11                  31        0.0600345410
                  11                  32        0.0560869917
                  11                  33        0.0487452436
                  11                  34        0.0422168961
                  11                  35        0.0385242762
                  11                  36        0.0348901760
                  11                  37        0.0315012320
                  11                  38        0.0335993277
                  11                  39        0.0317688149
                  11                  40        0.0304242027
                  11                  41        0.0295984649
                  11                  42        0.0321623218
                  11                  43        0.0314545263
                  11                  44        0.0297884185
                  11                  45        0.0266558729
                  11                  46        0.0246571591
                  11                  47        0.0225685445
                  11                  48        0.0206488615
                  11                  49        0.0180806340
                  11                  50        0.0161912878
                  11                  51        0.0137100123
                  11                  52        0.0130738655
                  11                  53        0.0155188055
                  11                  54        0.0151716795
                  11                  55        0.0164926173
                  11                  56        0.0160894006
                  11                  57        0.0165923232
                  11                  58        0.0187393477
                  11                  59        0.0184368427
                  11                  60        0.0192539244
                  11                  61        0.0193220098
                  11                  62        0.0161667366
                  11                  63        0.0151938145
                  11                  64        0.0146279423
                  11                  65        0.0146372774
                  11                  66        0.0129391746
                  11                  67        0.0108470648
                  11                  68        0.0094524967
                  11                  69        0.0085232113
                  11                  70        0.0119969427
                  11                  71        0.0134059644
                  11                  72        0.0116645729
                  11                  73        0.0121641927
                  11                  74        0.0124324189
                  11                  75        0.0150660331
                  11                  76        0.0141481464
                  11                  77        0.0142192156
                  11                  78        0.0150667457
                  11                  79        0.0144869283
                  11                  80        0.0128097781
                  11                  81        0.0121722311
                  11                  82        0.0133790680
                  11                  83        0.0140527301
                  11                  84        0.0133654354
                  11                  85        0.0124640493
                  11                  86        0.0126374112
                  11                  87        0.0132579999
                  11                  88        0.0128639500
                  11                  89        0.0125536023
                  11                  90        0.0120809013
                  11                  91        0.0120785248
                  11                  92        0.0123396765
                  11                  93        0.0110030374
                  11                  94        0.0089230639
                  11                  95        0.0080701161
                  11                  96        0.0082442428
                  11                  97        0.0077522006
                  11                  98        0.0079283993
                  11                  99        0.0105773260
                  11                 100        0.0111267150
                  11                 101        0.0117864390
                  11                 102        0.0119878053
                  11                 103        0.0137273126
                  11                 104        0.0167012804
                  11                 105        0.0205636145
                  11                 106        0.0213314994
                  11                 107        0.0202684462
                  11                 108        0.0213797589
                  11                 109        0.0241761745
                  11                 110        0.0244272616
                  11                 111        0.0240726066
                  11                 112        0.0216948039
                  11                 113        0.0241172441
                  11                 114        0.0259686810
                  11                 115        0.0248475935
                  11                 116        0.0272763620
                  11                 117        0.0294296670
                  11                 118        0.0297818063
                  11                 119        0.0307246602
                  11                 120        0.0325546425
                  11                 121        0.0331753604
                  11                 122        0.0338808966
                  11                 123        0.0347684951
                  11                 124        0.0354092084
                  11                 125        0.0347196522
                  11                 126        0.0370013193
                  11                 127        0.0406562670
                  11                 128        0.0453368437
                  11                 129        0.0483585787
                  11                 130        0.0487797278
                  11                 131        0.0494976329
                  11                 132        0.0563870089
                  11                 133        0.0617017544
                  11                 134        0.0653659927
                  11                 135        0.0713857508
                  11                 136        0.0755016282
                  11                 137        0.0790509326
                  11                 138        0.0876205301
                  11                 139        0.0930070751
                  11                 140        0.0980927630
                  11                 141        0.1003744897
                  11                 142        0.1059624881
                  11                 143        0.1117103897
                  11                 144        0.1187225001
                  11                 145        0.1216235239
                  11                 146        0.1247522760
                  11                 147        0.1412524673
                  11                 148        0.1522387291
                  11                 149        0.1669753986
                  11                 150        0.1835218209
                  11                 151        0.2005635746
                  11                 152        0.2139429742
                  11                 153        0.2374457834
                  11                 154        0.2587085584
                  11                 155        0.2931823586
                  11                 156        0.3199273741
                  11                 157        0.3593987062
                  11                 158        0.3936282375
                  11                 159        0.4371649593
                  12                   0        0.4875364530
                  12                   1        0.4341068741
                  12                   2        0.3893289153
                  12                   3        0.3525596110
                  12                   4        0.3212163742
                  12                   5        0.2864985096
                  12                   6        0.2623006343
                  12                   7        0.2406912838
                  12                   8        0.2212977780
                  12                   9        0.2007827760
                  12                  10        0.1843139187
                  12                  11        0.1755235566
                  12                  12        0.1685854933
                  12                  13        0.1606018045
                  12                  14        0.1432272685
                  12                  15        0.1340379278
                  12                  16        0.1256448762
                  12                  17        0.1203576081
                  12                  18        0.1166924105
                  12                  19        0.1064933016
                  12                  20        0.1051192771
                  12                  21        0.1010660799
                  12                  22        0.0954442566
                  12                  23        0.0886673488
                  12                  24        0.0812251023
                  12                  25        0.0751905326
                  12                  26        0.0716082811
                  12                  27        0.0653815997
                  12                  28        0.0589664833
                  12                  29        0.0571233806
                  12                  30        0.0521818623
                  12                  31        0.0541140079
                  12                  32        0.0546340477
                  12                  33        0.0486997587
                  12                  34        0.0485265702
                  12                  35        0.0457705795
                  12                  36        0.0444489038
                  12                  37        0.0401606929
                  12                  38        0.0374766140
                  12                  39        0.0380012295
                  12                  40        0.0398999849
                  12                  41        0.0372568684
                  12                  42        0.0360301199
                  12                  43        0.0305871533
                  12                  44        0.0299346344
                  12                  45        0.0277945865
                  12                  46        0.0295221403
                  12                  47        0.0309527498
                  12                  48        0.0273109038
                  12                  49        0.0261338855
                  12                  50        0.0285483221
                  12                  51        0.0275302139
                  12                  52        0.0279800277
                  12                  53        0.0282288106
                  12                  54        0.0285294258
                  12                  55        0.0296927600
                  12                  56        0.0281401810
                  12                  57        0.0291727755
                  12                  58        0.0286687850
                  12                  59        0.0305649784
                  12                  60        0.0288232558
                  12                  61        0.0233972450
                  12                  62        0.0223078255
                  12                  63        0.0221185900
                  12                  64        0.0219818991
                  12                  65        0.0233978166
                  12                  66        0.0233846188
                  12                  67        0.0223149554
                  12                  68        0.0219684168
                  12                  69        0.0190733740
                  12                  70        0.0177368398
                  12                  71        0.0175205186
                  12                  72        0.0181577662
                  12                  73        0.0187756879
                  12                  74        0.0209473555
                  12                  75        0.0216940465
                  12                  76        0.0210501951
                  12                  77        0.0224487019
                  12                  78        0.0233382569
                  12                  79        0.0240623319
                  12                  80        0.0237438950
                  12                  81        0.0252807772
                  12                  82        0.0262458270
                  12                  83        0.0248553563
                  12                  84        0.0259876149
                  12                  85        0.0221469299
                  12                  86        0.0222316628
                  12                  87        0.0220936755
                  12                  88        0.0188405871
                  12                  89        0.0180495917
                  12                  90        0.0195344783
                  12                  91        0.0213852541
                  12                  92        0.0198526438
                  12                  93        0.0213130910
                  12                  94        0.0251451381
                  12                  95        0.0269938350
                  12                  96        0.0277600082
                  12                  97        0.0331561321
                  12                  98        0.0304118598
                  12                  99        0.0319945665
                  12                 100        0.0312071110
                  12                 101        0.0322635071
                  12                 102        0.0321125569
                  12                 103        0.0334775322
                  12                 104        0.0309929070
                  12                 105        0.0304502651
                  12                 106        0.0323223282
                  12                 107        0.0318592960
                  12                 108        0.0316866664
                  12                 109        0.0333165964
                  12                 110        0.0306134018
                  12                 111        0.0332538304
                  12                 112        0.0349468657
                  12                 113        0.0379866819
                  12                 114        0.0378660653
                  12                 115        0.0390626961
                  12                 116        0.0393127299
                  12                 117        0.0364169804
                  12                 118        0.0341160567
                  12                 119        0.0359785445
                  12                 120        0.0337365072
                  12                 121        0.0331255586
                  12                 122        0.0365121757
                  12                 123        0.0392564284
                  12                 124        0.0417385868
                  12                 125        0.0463788041
                  12                 126        0.0482285833
                  12                 127        0.0503158148
                  12                 128        0.0583047325
                  12                 129        0.0642737237
                  12                 130        0.0680258315
                  12                 131        0.0680055234
                  12                 132        0.0738343697
                  12                 133        0.0795126418
                  12                 134        0.0869488355
                  12                 135        0.0945486744
                  12                 136        0.0932537201
                  12                 137        0.0955436089
                  12                 138        0.0981366963
                  12                 139        0.1004736677
                  12                 140        0.1067300486
                  12                 141        0.1099458144
                  12                 142        0.1188825506
                  12                 143        0.1260669825
                  12                 144        0.1311410417
                  12                 145        0.1377323730
                  12                 146        0.1510188277
                  12                 147        0.1612258737
                  12                 148        0.1707138934
                  12                 149        0.1834949506
                  12                 150        0.2004641250
                  12                 151        0.2156175434
                  12                 152        0.2397915099
                  12                 153        0.2623518398
                  12                 154        0.2876745724
                  12                 155        0.3165371167
                  12                 156        0.3421837691
                  12                 157        0.3735353564
                  12                 158        0.4119131312
                  12                 159        0.4591181252
                  13                   0        0.5040255531
                  13                   1        0.4522365801
                  13                   2        0.4067365650
                  13                   3        0.3673901082
                  13                   4        0.3253497068
                  13                   5        0.2994583411
                  13                   6        0.2684514484
                  13                   7        0.2521624265
                  13                   8        0.2255422574
                  13                   9        0.2083730991
                  13                  10        0.1907094190
                  13                  11        0.1739505191
                  13                  12        0.1646007755
                  13                  13        0.1581740613
                  13                  14        0.1497028599
                  13                  15        0.1379747587
                  13                  16        0.1286358494
                  13                  17        0.1212249043
                  13                  18        0.1109971111
                  13                  19        0.1044305484
                  13                  20        0.0987401898
                  13                  21        0.0930201712
                  13                  22        0.0877450372
                  13                  23        0.0825937448
                  13                  24        0.0774940581
                  13                  25        0.0759256806
                  13                  26        0.0737102767
                  13                  27        0.0677904617
                  13                  28        0.0645364853
                  13                  29        0.0585545057
                  13                  30        0.0533525125
                  13                  31        0.0493268462
                  13                  32        0.0487059023
                  13                  33        0.0456365135
                  13                  34        0.0453571082
                  13                  35        0.0440795399
                  13                  36        0.0435309145
                  13                  37        0.0394342754
                  13                  38        0.0343805308
                  13                  39        0.0346506196
                  13                  40        0.0341230074
                  13                  41        0.0309027780
                  13                  42        0.0291041333
                  13                  43        0.0291539709
                  13                  44        0.0279849697
                  13                  45        0.0293595435
                  13                  46        0.0266538657
                  13                  47        0.0226496300
                  13                  48        0.0202844483
                  13                  49        0.0180431245
                  13                  50        0.0190450703
                  13                  51        0.0171763384
                  13                  52        0.0162737926
                  13                  53        0.0170694403
                  13                  54        0.0164705491
                  13                  55        0.0182299317
                  13                  56        0.0185233121
                  13                  57        0.0174717673
                  13                  58        0.0175281247
                  13                  59        0.0165733794
                  13                  60        0.0161995808
                  13                  61        0.0160628134
                  13                  62        0.0148193952
                  13                  63        0.0134662383
                  13                  64        0.0138787351
                  13                  65        0.0120976823
                  13                  66        0.0127674516
                  13                  67        0.0120958498
                  13                  68        0.0127151928
                  13                  69        0.0120674691
                  13                  70        0.0120644798
                  13                  71        0.0117966667
                  13                  72        0.0108950985
                  13                  73        0.0102658864
                  13                  74        0.0101922497
                  13                  75        0.0100655550
                  13                  76        0.0099394485
                  13                  77        0.0126303907
                  13                  78        0.0136115079
                  13                  79        0.0120852437
                  13                  80        0.0128854252
                  13                  81        0.0124528860
                  13                  82        0.0133705677
                  13                  83        0.0132520514
                  13                  84        0.0117422115
                  13                  85        0.0126812951
                  13                  86        0.0127687541
                  13                  87        0.0138768513
                  13                  88        0.0155596342
                  13                  89        0.0163069755
                  13                  90        0.0157351825
                  13                  91        0.0160698503
                  13                  92        0.0181819709
                  13                  93        0.0177364606
                  13                  94        0.0190094927
                  13                  95        0.0209212083
                  13                  96        0.0175357988
                  13                  97        0.0169468613
                  13                  98        0.0173700292
                  13                  99        0.0166698403
                  13                 100        0.0171150040
                  13                 101        0.0165743100
                  13                 102        0.0199210328
                  13                 103        0.0199440358
                  13                 104        0.0186612141
                  13                 105        0.0209311691
                  13                 106        0.0225644159
                  13                 107        0.0241812401
                  13                 108        0.0238006634
                  13                 109        0.0261776005
                  13                 110        0.0244543631
                  13                 111        0.0278377836
                  13                 112        0.0321364337
                  13                 113        0.0345748604
                  13                 114        0.0328114108
                  13                 115        0.0314499523
                  13                 116        0.0323064339
                  13                 117        0.0315306102
                  13                 118        0.0355618310
                  13                 119        0.0387618177
                  13                 120        0.0391967150
                  13                 121        0.0382561446
                  13                 122        0.0383122649
                  13                 123        0.0387774389
                  13                 124        0.0394096878
                  13                 125        0.0402220995
                  13                 126        0.0433701323
                  13                 127        0.0433482552
                  13                 128        0.0491956805
                  13                 129        0.0519804468
                  13                 130        0.0522088965
                  13                 131        0.0565308894
                  13                 132        0.0582670395
                  13                 133        0.0601789916
                  13                 134        0.0643662209
                  13                 135        0.0699974830
                  13                 136        0.0765314254
                  13                 137        0.0804522407
                  13                 138        0.0856865506
                  13                 139        0.0901799539
                  13                 140        0.0934367392
                  13                 141        0.1048058166
                  13                 142        0.1116261688
                  13                 143        0.1182154819
                  13                 144        0.1246350233
                  13                 145        0.1309955668
                  13                 146        0.1441757486
                  13                 147        0.1560538083
                  13                 148        0.1657523912
                  13                 149        0.1804717174
                  13                 150        0.1919839412
                  13                 151        0.2106023441
                  13                 152        0.2263698370
                  13                 153        0.2513456324
                  13                 154        0.2681652841
                  13                 155        0.2973374907
                  13                 156        0.3281131204
                  13                 157        0.3642375854
                  13                 158        0.3987776021
                  13                 159        0.4398274055
                  14                   0        0.5018819822
                  14                   1        0.4477705244
                  14                   2        0.3975536378
                  14                   3        0.3618751080
                  14                   4        0.3251456288
                  14                   5        0.2952505635
                  14                   6        0.2701647217
                  14                   7        0.2491667893
                  14                   8        0.2361474594
                  14                   9        0.2186599129
                  14                  10        0.1956791656
                  14                  11        0.1777010262
                  14                  12        0.1666458200
                  14                  13        0.1543238775
                  14                  14        0.1459634183
                  14                  15        0.1360401478
                  14                  16        0.1349908801
                  14                  17        0.1302263647
                  14                  18        0.1175174258
                  14                  19        0.1102329091
                  14                  20        0.1096540838
                  14                  21        0.0988462807
                  14                  22        0.0919362122
                  14                  23        0.0859639646
                  14                  24        0.0851056490
                  14                  25        0.0833142124
                  14                  26        0.0803198964
                  14                  27        0.0776089380
                  14                  28        0.0765888315
                  14                  29        0.0764550426
                  14                  30        0.0684487849
                  14                  31        0.0607014399
                  14                  32        0.0550383277
                  14                  33        0.0517211517
                  14                  34        0.0518725136
                  14                  35        0.0456692994
                  14                  36        0.0434118295
                  14                  37        0.0432202299
                  14                  38        0.0462704681
                  14                  39        0.0449714670
                  14                  40        0.0428815730
                  14                  41        0.0422080540
                  14                  42        0.0421955898
                  14                  43        0.0375333681
                  14                  44        0.0365445004
                  14                  45        0.0361961341
                  14                  46        0.0345071255
                  14                  47        0.0343576580
                  14                  48        0.0307965662
                  14                  49        0.0299708888
                  14                  50        0.0272590313
                  14                  51        0.0261437546
                  14                  52        0.0260637672
                  14                  53        0.0252513959
                  14                  54        0.0237824916
                  14                  55        0.0246611909
                  14                  56        0.0246494591
                  14                  57        0.0238866631
                  14                  58        0.0228069570
                  14                  59        0.0189771330
                  14                  60        0.0170707510
                  14                  61        0.0164486664
                  14                  62        0.0155385693
                  14                  63        0.0145857898
                  14                  64        0.0165967567
                  14                  65        0.0147509779
                  14                  66        0.0127904256
                  14                  67        0.0111066690
                  14                  68        0.0107742077
                  14                  69        0.0094971613
                  14                  70        0.0103745882
                  14                  71        0.0098454406
                  14                  72        0.0100361639
                  14                  73        0.0098622661
                  14                  74        0.0115159642
                  14                  75        0.0083425013
                  14                  76        0.0068183062
                  14                  77        0.0031222105
                  14                  78        0.0044413409
                  14                  79        0.0056252388
                  14                  80        0.0097579092
                  14                  81        0.0119349724
                  14                  82        0.0105318611
                  14                  83        0.0101091700
                  14                  84        0.0081016421
                  14                  85        0.0125858553
                  14                  86        0.0153781443
                  14                  87        0.0154308930
                  14                  88        0.0117158411
                  14                  89        0.0151255006
                  14                  90        0.0144319730
                  14                  91        0.0148728980
                  14                  92        0.0161400942
                  14                  93        0.0178638934
                  14                  94        0.0252138498
                  14                  95        0.0321287815
                  14                  96        0.0338576240
                  14                  97        0.0323843804
                  14                  98        0.0304214502
                  14                  99        0.0230468879
                  14                 100        0.0266214319
                  14                 101        0.0241777701
                  14                 102        0.0218676787
                  14                 103        0.0213587119
                  14                 104        0.0222120445
                  14                 105        0.0259751516
                  14                 106        0.0250299901
                  14                 107        0.0224231270
                  14                 108        0.0257321879
                  14                 109        0.0297125576
                  14                 110        0.0265860738
                  14                 111        0.0281889114
                  14                 112        0.0287808188
                  14                 113        0.0279107863
                  14                 114        0.0295542172
                  14                 115        0.0291861589
                  14                 116        0.0339619354
